id,location
141582262,上海
89722783,杭州
92201866,广州
158783640,南昌
134205958,北京
157705808,太原
176455860,上海
160043577,成都
78478867,杭州
37119657,长沙
127105509,上海
48761467,深圳
175618599,上海
148721700,上海
92414261,成都
164127393,上海
133977265,肇庆
147636553,杭州
Debuff,上海
140773670,杭州
tudoubanbaicai,青岛
141587869,沈阳
175977836,澳门
144183140,北京
55440216,南京
48357172,武汉
158714006,广州
175152024,广州
63972047,洛阳
51258977,合肥
153966217,厦门
161064054,大连
138550874,深圳
LogicWang,北京
165999119,深圳
157625596,天津
2289860,深圳
zifeizhai,北京
ipqiawss,大连
150638511,成都
140802269,武汉
176039238,北京
176291697,合肥
173634801,徐州
159393282,广州
79853885,杭州
176287258,北京
160343234,金华
161772537,上海
56260879,深圳
61926626,南京
132820728,济南
176259093,开封
176112014,天津
3547670,南京
65444325,北京
58189201,北京
176230245,广州
175653684,深圳
124750998,芜湖
60483221,广州
43988360,北京
175988002,南京
147581888,南京
157589194,南宁
145094050,天津
143017177,济南
165755295,北京
176186019,苏州
176150616,天津
47201342,北京
1200323,上海
66621461,汉中
75356042,深圳
151522729,北京
142334864,上海
149045779,上海
rodkkade,北京
176142899,石家庄
50014287,重庆
167606190,柳州
176128745,深圳
63216395,北京
angel1180,太原
angela_JieJie,北京
176107211,西安
157193145,南京
176099678,大理
175475557,长沙
176077393,上海
54393494,惠州
yeseach,上海
176072507,武汉
155108127,南京
61508797,上海
133944861,北京
67082450,武汉
123164476,无锡
136087685,杭州
li0ting,银川
175468914,上海
163171820,青岛
60126543,武汉
terryxwb1231,北京
154710065,深圳
175612174,北京
163203984,重庆
152785541,苏州
131487552,重庆
53084027,福州
153893719,武汉
176029753,广州
157116452,广州
168270039,南京
67781930,深圳
158359872,广州
cross29,厦门
150343504,北京
48843904,九江
CIdenzeng,南宁
148212791,北京
saling2009,广州
176003203,潍坊
103884396,济南
58551234,武汉
163751472,济南
168597130,中山
d5d4s,葫芦岛
51834067,深圳
139852408,重庆
126424356,九江
47430120,北京
63690846,重庆
boomla7,西安
170301779,上海
175948457,武汉
136654866,北京
175941671,佛山
152127587,广州
35404739,合肥
150239964,荆州
153538827,北京
175801871,北京
175916030,北京
164375399,广州
173842130,北京
161196525,上海
160953305,柳州
80335839,深圳
175889127,沈阳
147693917,天津
166639646,上海
51732603,西安
anbela,广州
164168186,大连
146095522,北京
big-rabbit,宁波
166697860,新北
146665662,西安
175866258,北京
lanshushu,北京
123527985,南平
89734335,西安
175848166,北京
175844497,西安
175843680,海口
174439402,重庆
167057965,北京
37915875,北京
160681871,北京
161700049,杭州
67602380,武汉
149300964,北京
49263727,宜昌
48546421,苏州
51529517,淮南
travellery,北京
shuxiaxu,武汉
bzbyd1013,北京
48601341,上海
149621563,武汉
liuyang365,青岛
14982373,上海
164634344,北京
84197806,杭州
143678488,烟台
175771270,上海
140689182,绍兴
174441534,武汉
167628590,杭州
46848334,北京
175745191,上海
46870605,杭州
151884579,北京
162526987,广州
165090648,广州
166423401,北京
57138402,东莞
160223874,深圳
158998762,北京
F-Y-L,成都
162049274,杭州
162718401,成都
92061131,北京
174697012,广州
95719468,长沙
102319652,新余
175547083,北京
47994108,哈尔滨
175698778,北京
128240714,北京
174515168,合肥
157642871,苏州
154522913,深圳
175687392,北京
98337566,苏州
160483538,连云港
148860997,北京
56489106,成都
chuxinjihua,北京
175660908,上海
13695411,北京
91467406,绵阳
Regin823,湘潭
174967485,上海
175228900,洛阳
45778382,厦门
61150658,武汉
14839506,深圳
175619202,广州
167375719,南京
53417789,上海
175624475,江门
149604913,合肥
136053584,青岛
159901531,西安
88289225,北京
167001573,西安
172748725,上海
174909558,哈尔滨
166729450,哈尔滨
175612013,北京
165906607,广州
175608415,重庆
175606276,亳州
pingi_,北京
175598876,徐州
175595483,成都
169360888,武汉
64423175,上海
84740996,长沙
175556892,石家庄
68755320,锦州
58914374,长春
175062085,北京
52666048,渭南
46848277,杭州
120066014,北京
85517284,北京
63538872,长沙
35004711,北京
149358581,广州
83650688,成都
175536621,武汉
64099655,上海
152664557,岳阳
83098203,青岛
175523119,北京
130587251,北京
175509454,哈尔滨
170470783,北京
57627180,昆明
82436145,武汉
175502484,广州
175496296,上海
83514565,常德
175485530,郑州
125552244,深圳
84540519,南京
175309406,杭州
175478739,杭州
175162048,兰州
52896266,上海
143440793,武汉
128684825,北京
161796956,广州
53253344,上海
169712476,宁波
174936657,深圳
73462017,杭州
174759653,杭州
49318774,北京
159521735,北京
61934628,太原
145192821,南宁
140183442,广州
138906471,深圳
56289343,太原
hlu0904,北京
175430460,上海
54594857,宝鸡
170432744,北京
134079739,宁波
159393464,上海
170746146,上海
128146518,成都
175377644,营口
171544002,深圳
175301451,乌鲁木齐
54043081,北京
44368867,青岛
63148268,哈尔滨
140830604,北京
53502152,日照
39686504,温州
121690553,上海
175368809,安庆
51314773,潍坊
175361568,德州
64454255,上海
70949089,成都
103858908,北京
xiaojizai,广州
132855575,温州
168806133,百色
51377933,厦门
153767661,广州
90221154,北京
175026634,上海
168599209,北京
168378682,上海
42367719,广州
141357036,北京
lovegumine,温州
152312041,渭南
3122904,上海
143382093,成都
130013222,济南
72821514,深圳
12464631,北京
168383144,北京
54504574,杭州
9994133,杭州
138266102,北京
60372082,深圳
49993779,广州
160423000,东莞
139326764,广州
160333005,上海
131732706,武汉
andysz,深圳
cherrytang,广州
175264250,淮安
175263543,威海
170164777,北京
48912403,上海
92011914,武汉
169761941,杭州
54952816,重庆
175228482,淮安
160494718,北京
175224502,大理
149830313,成都
156279985,成都
141246391,成都
42776105,西安
134714722,广州
156143629,宁波
129061218,深圳
174078660,温州
169034995,广州
98169461,成都
175177276,上海
159499047,长沙
114180638,北京
175112420,天津
62675805,济南
175067488,杭州
175145814,苏州
49583438,北京
175130743,西安
71678016,上海
145730377,广州
174272616,北京
80241034,上海
175119719,广州
71378618,杭州
175062704,上海
173534369,清远
169710656,长春
149379527,郑州
175006891,杭州
144049562,北京
sssssssay,苏州
175076320,上海
175066704,杭州
90693673,青岛
120561092,深圳
68748392,北京
175059184,南通
kelsi,郑州
102875027,天津
167955913,北京
4619338,上海
167714712,徐州
170012844,深圳
100769176,上海
51339613,宁波
cca2222223,成都
139767984,深圳
79318784,北京
165603080,西安
luckyzx,香港
166287095,深圳
cindy9985,北京
148563070,北京
45124689,武汉
cafe997,上海
171061936,上海
170322005,武汉
150974661,北京
174359885,北京
174563175,汕头
174995866,哈尔滨
82079815,武汉
158958820,深圳
169670253,厦门
163502599,北京
174978439,常州
138052297,上海
172647872,广州
174967438,泰安
Unique_Sumi,重庆
174964512,宿州
149893692,大理
135018378,深圳
145210999,大连
169063552,上海
84210925,武汉
174951953,景德镇
172113150,广州
158850342,北京
162708371,广州
174147511,广州
174346700,西安
174937803,北京
147919539,广州
173450439,深圳
52542511,济南
85293349,晋中
174923411,上海
152864833,太原
173503741,上海
174548938,深圳
137115106,杭州
166871484,北京
ciky82,武汉
39080723,重庆
174869467,宿迁
VipNANA1213,杭州
144047841,梅州
137306250,宝鸡
137788325,咸阳
170039163,北京
145879371,广州
164573632,南京
164760545,西安
174862240,广州
138421050,青岛
145897187,沈阳
139582667,广州
159109787,广州
174835350,成都
91692550,成都
173871473,上海
174694564,沈阳
52374067,南京
174817401,哈尔滨
80670132,石家庄
113550934,北京
146985755,北京
172951689,西安
151470848,杭州
163580233,深圳
174801758,天津
174792883,杭州
43581635,上海
135440989,北京
148316950,台州
98238768,重庆
174772947,桂林
174770237,大同
174767969,南昌
72703767,上海
36072033,上海
174744387,上海
mocoso,深圳
173824985,厦门
174705520,济南
174409590,无锡
Laura0721,珠海
162555137,北京
52917298,北京
89133785,北京
174671284,北京
174722579,杭州
loveover---,北京
l237682012,成都
160499005,北京
zxldy0211,杭州
104488278,深圳
174601419,南京
66996342,杭州
174620503,长沙
174699230,广州
107909280,杭州
121772758,包头
172039440,北京
116671857,银川
169306614,天津
jxk,武汉
99454439,贵阳
158722140,成都
174281518,苏州
81829579,杭州
163293018,深圳
108787364,上海
chigouliang,洛阳
174645991,福州
ailin1212,北京
78804377,武汉
174634394,广州
163574355,北京
174573874,北京
174600001,北京
145409866,北京
148380500,广州
128263538,北京
172302553,北京
157875716,杭州
85221328,北京
174210715,太原
156070467,广州
115698840,天津
167870538,上海
138551713,周口
76811806,湖州
158914899,南京
174582162,哈尔滨
145084767,合肥
42194377,重庆
174577755,北京
152396797,成都
174059489,合肥
45170058,沈阳
138291470,鞍山
136549559,佛山
javentydedouban,成都
52739153,深圳
174550530,北京
174534712,大连
58701082,北京
172482605,深圳
164310675,双辽
174354727,北京
130851351,重庆
173457469,重庆
174494834,长沙
174530284,大连
162062598,北京
33494594,哈尔滨
marillo,北京
58702826,西安
170242812,深圳
141435222,成都
174494621,邯郸
146807653,成都
162676674,舟山
174442737,上海
164474988,十堰
166031072,深圳
159625391,大理
148994057,上海
78274972,北京
1610771,北京
168839153,上海
60483072,重庆
62396610,上海
172286104,上海
125968175,郑州
161588285,深圳
174445771,杭州
vickysun0818,长沙
174372782,上海
changzhongwei,广州
150987228,徐州
63500447,重庆
174425233,西安
131827421,深圳
53899091,青岛
173972581,杭州
174347374,长沙
zeldacrap,上海
149542463,台州
161735301,北京
172368376,福州
164323944,六盘水
145051080,杭州
138556544,上海
olakoukou,北京
154737132,徐州
maoxhyu,盘锦
mbaoqin_1124,深圳
57618190,天津
141753437,保定
142090469,北京
160078902,晋中
133634764,成都
174019619,重庆
137544529,北京
midanmitu,北京
98613035,广州
172461502,上海
162817719,南京
thiiird,上海
67785202,北京
174001011,杭州
156897409,凉山
174268303,青岛
133870573,深圳
76722365,杭州
174301552,成都
152028280,南京
173804010,广州
73067161,北京
160945318,深圳
32916767,上海
174047353,沈阳
163173993,杭州
124534508,天津
151917939,石河子
1221382,天津
174251000,杭州
173048354,上海
143385876,福州
174234980,北京
69850722,上海
161708590,武汉
159308130,深圳
159864406,绵阳
53297284,杭州
102871107,重庆
158007092,长沙
86829393,上海
172457493,成都
75639906,南宁
174167622,济宁
174161603,芜湖
2577704,广州
78417867,成都
163610146,杭州
49957694,温州
174103145,乌鲁木齐
138659495,天津
53716003,北京
174085964,成都
171591723,三亚
167736720,上海
157250346,武汉
174064956,六安
sarahisusan,南京
174036588,张家界
93510673,西安
174030956,广州
169474718,北京
159516237,北京
84568630,上海
145427079,苏州
61351327,香港
70552694,武汉
49948156,杭州
127587915,北京
167481311,上海
159584805,北京
170280175,杭州
121792784,西安
96486151,合肥
173985950,贵阳
67887744,济宁
44310091,上海
163258454,北京
173955126,兰州
62445408,北京
44689752,天津
145074302,苏州
73014879,上海
141287197,天津
151700675,上海
172564749,石家庄
140359104,包头
rainyrainy,北京
173921244,江门
173821010,台北
155204150,深圳
68382698,北京
zhangwanshu,天津
70809733,成都
Imyounga,无锡
yy101724,西双版纳
152148757,南京
88381848,衡水
icelee,北京
173891513,上海
49411658,石家庄
146227066,西安
101637089,北京
168840725,郑州
148422137,上海
173870643,济南
84213784,北京
173831109,大庆
linyy_729,成都
173850462,南京
134864956,成都
Sweetie828,北京
173850048,沈阳
162070917,广州
173843158,上海
172739251,北京
154840529,北京
173257525,南宁
60823382,西安
25849459,上海
79540902,北京
173462439,广州
80475059,武汉
57980232,上海
145211414,成都
56000367,怀化
173556904,石家庄
82218353,上海
161874052,厦门
159612916,上海
173592112,成都
173710041,北京
126761228,北京
65388123,重庆
Marcher,北京
47889095,哈尔滨
55355270,成都
172788001,北京
nanacaj,天津
liumaihong,北京
171231368,上海
173714949,长沙
172320498,北京
141163724,东莞
173383973,洛阳
olivelva,成都
173625969,北京
