,戏曲,战争,Game-Show,惊悚,爱情,运动,悬疑,冒险,Reality-TV,真人秀,记录,西部,剧情,荒诞,动画,歌舞,紀錄片 Documentary,古装,脱口秀,同性,动作,武侠,Talk-Show,奇幻,黑色电影,News,短片,喜剧,鬼怪,科幻,历史,情色,儿童,恐怖,舞台艺术,纪录片,家庭,灾难,犯罪,音乐,传记
vivianbaby626,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
70949089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649489,0.0,0.041666666666666664,0.0,0.09166666666666666,0.2,0.0,0.03333333333333333,0.125,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.041666666666666664,0.016666666666666666,0.0,0.008333333333333333,0.0,0.0,0.13333333333333333,0.008333333333333333,0.0,0.05,0.0,0.0,0.008333333333333333,0.325,0.0,0.06666666666666667,0.058333333333333334,0.008333333333333333,0.0,0.008333333333333333,0.0,0.1,0.06666666666666667,0.008333333333333333,0.14166666666666666,0.1,0.08333333333333333
145093636,0.0,0.03225806451612903,0.0,0.06451612903225806,0.3387096774193548,0.016129032258064516,0.08064516129032258,0.2903225806451613,0.0,0.016129032258064516,0.0,0.0,0.6935483870967742,0.0,0.25806451612903225,0.06451612903225806,0.0,0.0967741935483871,0.0,0.016129032258064516,0.14516129032258066,0.06451612903225806,0.0,0.1774193548387097,0.0,0.0,0.0,0.27419354838709675,0.0,0.0967741935483871,0.04838709677419355,0.016129032258064516,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.08064516129032258,0.03225806451612903,0.04838709677419355
147563379,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136752082,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
145051080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131423201,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.4,0.0,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
127889936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58542793,0.0,0.03773584905660377,0.0,0.18867924528301888,0.22641509433962265,0.0,0.09433962264150944,0.22641509433962265,0.0,0.0,0.0,0.0,0.6415094339622641,0.0,0.1320754716981132,0.0,0.0,0.0,0.0,0.018867924528301886,0.3018867924528302,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.22641509433962265,0.0,0.3584905660377358,0.0,0.018867924528301886,0.0,0.03773584905660377,0.0,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.1509433962264151,0.09433962264150944,0.03773584905660377
13579561,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0
78804377,0.0,0.03937007874015748,0.0,0.1889763779527559,0.09448818897637795,0.015748031496062992,0.14173228346456693,0.14173228346456693,0.0,0.0,0.0,0.0,0.6771653543307087,0.0,0.14173228346456693,0.0,0.0,0.023622047244094488,0.0,0.031496062992125984,0.13385826771653545,0.015748031496062992,0.0,0.07086614173228346,0.0,0.0,0.015748031496062992,0.2440944881889764,0.0,0.18110236220472442,0.03937007874015748,0.0,0.015748031496062992,0.023622047244094488,0.0,0.023622047244094488,0.03937007874015748,0.0,0.1889763779527559,0.007874015748031496,0.06299212598425197
134914286,0.0,0.023255813953488372,0.0,0.06976744186046512,0.20930232558139536,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.0,0.0,0.0,0.0,0.6744186046511628,0.0,0.16279069767441862,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.046511627906976744,0.0,0.0,0.09302325581395349,0.0,0.0,0.046511627906976744,0.27906976744186046,0.0,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.06976744186046512,0.0,0.0,0.023255813953488372,0.18604651162790697,0.0,0.06976744186046512,0.09302325581395349,0.11627906976744186
121241086,0.0,0.07142857142857142,0.0,0.0,0.5,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0
